,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow
2023-04-29,,100000.0,,,848.0,,,,,,
2024-04-28,100000.0,1.4551915228366852e-11,848.0,1035.6523499047953,100995.0746769722,0.2212881484726359,11.42232706742002,167.0,0.0,0.0,-219.0
2025-04-28,1.4551915228366852e-11,3.637978807091713e-12,100995.0746769722,102609.1835617895,119968.8444456523,0.015982055461416733,1141.1018614699772,16285.559022392812,0.0,0.0,-67.0
2026-04-28,3.637978807091713e-12,7.275957614183426e-12,119968.8444456523,121090.53763786351,169500.38212453344,0.009349870771818258,1366.8497867171152,13567.986561561778,0.0,34205.00813839104,-730.0
2027-04-28,7.275957614183426e-12,2.9103830456733704e-11,169500.38212453344,170770.9409906388,191870.0065389782,0.0074959056149612735,1960.4449739945544,3670.7664488612336,0.0,15959.854125483625,-492.0
2028-04-27,2.9103830456733704e-11,-4.3655745685100555e-11,191870.0065389782,193103.36594886536,198221.96559016354,0.0064280990663154736,2257.254918180903,3586.3447231172004,0.0,0.0,-725.0
2029-04-27,-4.3655745685100555e-11,5.093170329928398e-11,198221.96559016354,199516.96036044293,241620.45377919165,0.006533053823897905,2375.004047667894,3681.408124643719,0.0,36814.08124643719,-767.0
2030-04-27,5.093170329928398e-11,-6.59383658785373e-11,241620.45377919165,243180.18012616143,245502.4727423633,0.006455274471072636,2948.292616201768,0.0,0.0,0.0,-626.0
2031-04-27,-6.59383658785373e-11,-2.1373125491663814e-11,245502.4727423633,247097.51358975333,249599.99360216322,0.0064970459546609405,3051.4800124099283,0.0,0.0,0.0,-549.0
2032-04-26,-2.1373125491663814e-11,-1.2732925824820995e-11,249599.99360216322,251370.86279375164,254008.38608788385,0.007094828673797959,3160.5232941322115,0.0,0.0,0.0,-523.0
2033-04-26,-1.2732925824820995e-11,0.0,254008.38608788385,255880.98556311906,258435.31173659876,0.007372195477779675,3275.3261734797106,0.0,0.0,0.0,-721.0
2034-04-26,0.0,3.183231456205249e-12,258435.31173659876,260491.94150384032,263366.7644873288,0.00795800602255814,3392.822983488531,0.0,0.0,0.0,-518.0
2035-04-26,3.183231456205249e-12,-4.547473508864641e-12,263366.7644873288,265350.6718554194,268239.36184885283,0.0075328691224667566,3518.689993433443,0.0,0.0,0.0,-630.0
2036-04-25,-4.547473508864641e-12,-7.73070496506989e-12,268239.36184885283,271349.4354533019,274577.62856085703,0.01159439682160257,3649.1931075551806,0.0,0.0,0.0,-421.0
2037-04-25,-7.73070496506989e-12,-6.230038707144558e-11,274577.62856085703,277955.8278797619,281210.94256142824,0.012303257685671865,3789.114681666255,0.0,0.0,0.0,-534.0
2038-04-25,-6.230038707144558e-11,1.6825651982799172e-11,281210.94256142824,284530.5150958808,288063.46503285604,0.011804563877265917,3933.9499369753385,0.0,0.0,0.0,-401.0
