,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2023-04-29,,100000.0,,,605279.0,,,,,,,,,,,,,,0.0,,
2024-04-29,100000.0,-7.275957614183426e-11,605279.0,618709.4618126176,742987.9823759685,0.06266198294665504,11067.520563355192,13429.999999995602,0.0,0.0,-219.0,,,,,,,,,,
2025-04-29,-7.275957614183426e-11,-7.275957614183426e-12,742987.9823759685,758578.775464149,788252.6317835439,0.061012628040915784,13613.208014045425,16127.648305349536,0.0,0.0,-67.0,,,,,,,,,,
2026-04-29,-7.275957614183426e-12,-1.1641532182693481e-10,788252.6317835439,665248.2367484652,831199.3814912457,0.05540958310392985,14490.113743073913,14928.355797038063,0.0,137262.67520266838,-730.0,,,,,,,,,,
2027-04-29,-1.1641532182693481e-10,2.9103830456733704e-11,831199.3814912457,673571.1952416479,877210.0990931308,0.05594652575228731,18548.11936675926,14078.909047274265,0.0,171503.87543744952,-492.0,,,,,,,,,,
2028-04-29,2.9103830456733704e-11,1.0186340659856796e-10,877210.0990931308,896191.1157168134,931851.4999515774,0.06311646538917537,24750.66275494949,11634.721479814612,0.0,0.0,-725.0,,,,,,,,,,
2029-04-29,1.0186340659856796e-10,5.820766091346741e-11,931851.4999515774,714101.9979182992,984049.1482722531,0.05683807808800867,26374.81015781382,12097.679247592525,0.0,232241.66094854753,-767.0,,,,,,,,,,
2030-04-29,5.820766091346741e-11,1.2369127944111824e-10,984049.1482722531,1007107.2981172058,1044401.1107286382,0.06196637897959412,37250.64976275013,669.1628486823314,0.0,0.0,-626.0,,,,,,,,,,
2031-04-29,1.2369127944111824e-10,1.1641532182693481e-10,1044401.1107286382,1029243.8327751632,1108013.5696307418,0.061433732924068396,39598.07918847444,497.82821990673654,0.0,39222.82944719743,-549.0,,,,,,,,,,
2032-04-29,1.1641532182693481e-10,2.9103830456733704e-11,1108013.5696307418,1134854.2687114293,1178274.994438257,0.06395988889480209,43702.920975978326,324.80475084932976,0.0,0.0,-607.0,,,,,,,,,,
2033-04-29,2.9103830456733704e-11,1.8189894035458565e-10,1178274.994438257,1206950.442939048,1253178.9995473952,0.06411152359653749,46528.32448387816,337.2321244692157,0.0,0.0,-637.0,,,,,,,,,,
2034-04-29,1.8189894035458565e-10,-4.3655745685100555e-11,1253178.9995473952,1283818.9438770164,1333193.0151893466,0.06426218095821645,49541.922539586274,350.1487727437014,0.0,0.0,-518.0,,,,,,,,,,
2035-04-29,-4.3655745685100555e-11,-2.0372681319713593e-10,1333193.0151893466,1366191.4610120822,1418691.1841382687,0.064602925433636,52766.10806946405,363.6150567223155,0.0,0.0,-630.0,,,,,,,,,,
2036-04-29,-2.0372681319713593e-10,-1.4551915228366852e-11,1418691.1841382687,1416014.4813676106,1509936.2441500258,0.06461311738356668,56206.376703715,377.587980977231,0.0,37758.7980977231,-421.0,,,,,,,,,,
2037-04-29,-1.4551915228366852e-11,-2.1100277081131935e-10,1509936.2441500258,1548100.6471323331,1609059.211158573,0.06600077810877769,61492.5640262396,0.0,0.0,0.0,-534.0,,,,,,,,,,
