,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow
2023-04-29,,100000.0,,,848.0,,,,,,
2024-04-28,100000.0,-1.4551915228366852e-11,848.0,882.972412629302,100842.39473969673,0.04124105262889377,11.42232706742002,167.0,0.0,0.0,-219.0
2025-04-28,-1.4551915228366852e-11,3.637978807091713e-12,100842.39473969673,88328.66126016164,108670.76795191325,-0.12409199039587115,1336.3931158184648,19072.71357593317,0.0,0.0,-67.0
2026-04-28,3.637978807091713e-12,-7.275957614183426e-12,108670.76795191325,74247.575134426,134075.7026321151,-0.3167658926705983,1684.455140607091,16720.684989242854,0.0,42152.98736783913,-730.0
2027-04-28,-7.275957614183426e-12,0.0,134075.7026321151,110174.48658692413,144008.2392683173,-0.1782665731073777,3116.740541227849,5835.831538404897,0.0,25373.180601760425,-492.0
2028-04-27,0.0,2.1827872842550278e-11,144008.2392683173,142434.8271350684,152517.68521275424,-0.010925848001775096,4174.839533571853,6633.018544114013,0.0,0.0,-725.0
2029-04-27,2.1827872842550278e-11,0.0,152517.68521275424,115355.74161708083,197299.06894150574,-0.24365661951815243,4582.11106321292,7102.565114655635,0.0,71025.65114655634,-767.0
2030-04-27,0.0,4.3655745685100555e-11,197299.06894150574,202111.02745259012,209518.5087429277,0.024389159750728417,8033.481290337615,0.0,0.0,0.0,-626.0
2031-04-27,4.3655745685100555e-11,-1.8189894035458565e-12,209518.5087429277,214661.34382068066,222650.19186289038,0.024545970227685565,8537.848042209675,0.0,0.0,0.0,-549.0
2032-04-26,-1.8189894035458565e-12,1.4551915228366852e-11,222650.19186289038,228150.35998190579,236707.44515355068,0.02470318158271545,9080.085171644912,0.0,0.0,0.0,-523.0
2033-04-26,1.4551915228366852e-11,-3.2741809263825417e-11,236707.44515355068,242592.17075082875,251532.63881665916,0.024860754140879182,9661.468065830366,0.0,0.0,0.0,-721.0
