,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2023-04-29,,100000.0,,,605279.0,,,,,,,,,,,,720000.0,0.0,5.0,,
2024-04-28,100000.0,-8.731149137020111e-11,605279.0,616514.696145913,560746.739608299,0.01856283820504756,11067.520563355192,67460.0,0.0,0.0,,27029.633633546677,540.5926726709337,3796.6774703405276,-261325.11073451594,-0.0,494732.4962636535,4337.270143011461,4.0,1.0,0.0
2025-04-28,-8.731149137020111e-11,0.0,560746.739608299,521841.5182901581,612756.8944786836,-0.06938109233647527,10310.714765192959,61357.78318092672,0.0,0.0,,19246.878242405866,384.93756484811735,2394.710674270824,-0.0,-0.0,476874.64526181703,7116.918382130402,4.0,0.0,0.0
2026-04-28,0.0,5.820766091346741e-11,612756.8944786836,516542.8640711431,565557.72524148,-0.1570182747423784,12401.805666640928,53250.68209768936,0.0,117480.44586333391,,19631.549716291,392.63099432582,2104.7396571030085,-0.0,-153749.62217361818,265381.1680856667,9614.289033559231,2.0,0.0,2.0
2027-04-28,5.820766091346741e-11,-5.820766091346741e-11,565557.72524148,453150.91976332926,624738.9680032677,-0.1987539033794573,13911.120189657102,17142.629700918267,0.0,128628.19011603066,,11906.108233332245,238.1221646666449,1120.7523392828662,-0.0,-0.0,223182.85877462334,10973.163537508743,2.0,0.0,0.0
2028-04-27,-5.820766091346741e-11,6.548361852765083e-11,624738.9680032677,625245.3948755205,675354.221886023,0.0008106215526644256,19651.000515769792,18313.760700456398,0.0,0.0,,12144.065794276386,242.88131588552773,1175.5216648589849,-0.0,-0.0,234089.43842366317,12391.566518253256,2.0,0.0,0.0
2029-04-27,6.548361852765083e-11,1.7462298274040222e-10,675354.221886023,582726.443555967,828193.8145281147,-0.137154363337479,21753.15326964687,19781.47413644837,0.0,191545.96434941204,,12386.779216640633,247.73558433281266,1069.8795116840222,-0.0,-0.0,213052.21465326147,13709.18161427009,2.0,0.0,0.0
2030-04-27,1.7462298274040222e-10,-5.820766091346741e-11,828193.8145281147,846399.1166275945,891611.1350607838,0.021981934397629743,31686.731556858278,890.9433244279638,0.0,0.0,,12634.343551902894,252.68687103805786,1149.800293376613,-0.0,-0.0,228967.3708465274,15111.668778684761,2.0,0.0,0.0
2031-04-27,-5.820766091346741e-11,5.820766091346741e-11,891611.1350607838,885788.031687585,967381.8171654139,-0.006530989962122646,34215.77742770918,599.6194277202222,0.0,33891.532871143,,12886.855751256531,257.7371150251306,1199.6858844377782,-0.0,-0.0,238901.41999766877,16569.09177814767,2.0,0.0,0.0
2032-04-26,5.820766091346741e-11,1.6007106751203537e-10,967381.8171654139,990383.3201557995,1042121.7400665308,0.02377706773297006,38309.28652049253,284.7186866604084,0.0,0.0,,13144.414703578415,262.88829407156834,1286.4376930358071,-0.0,-0.0,256176.88395892706,18118.417765255046,2.0,0.0,0.0
