,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2023-04-29,,100000.0,,,605279.0,,,,,,,,,,,,720000.0,0.0,5.0,,
2024-04-28,100000.0,-8.731149137020111e-11,605279.0,616059.2877598787,560478.3820915031,0.01781044404295984,11067.412742653036,67460.0,0.0,0.0,,27029.633633546677,540.5926726709337,3793.970700666223,-261137.95204457536,-0.0,494380.63792656525,4334.563373337157,4.0,1.0,0.0
2025-04-28,-8.731149137020111e-11,2.9103830456733704e-11,560478.3820915031,525750.7601215428,616684.5211010482,-0.06196068051789849,10313.127958760919,61373.75477833871,0.0,0.0,,19246.878242405866,384.93756484811735,2411.404578259369,-0.0,-0.0,480199.01326506084,7130.905516444644,4.0,0.0,0.0
2026-04-28,2.9103830456733704e-11,2.9103830456733704e-11,616684.5211010482,520445.74677133234,568130.1765411492,-0.15605835891241127,12391.186251836774,53207.36716908006,0.0,117384.88545123962,,19631.549716291,392.63099432582,2121.0451774511,-0.0,-154930.55881863064,267447.25802943966,9644.581688221562,2.0,0.0,2.0
2027-04-28,2.9103830456733704e-11,0.0,568130.1765411492,454517.3496880701,625498.466624895,-0.1999767510058501,13857.489981709306,17077.56156314249,0.0,128139.95715864078,,11906.108233332245,238.1221646666449,1127.389800751123,-0.0,-0.0,224504.62057120353,11010.093653639331,2.0,0.0,0.0
2028-04-27,0.0,-7.275957614183426e-12,625498.466624895,625786.4647980211,675681.8282141523,0.0004604298627304271,19539.785617669848,18211.51200418488,0.0,0.0,,12144.065794276386,242.88131588552773,1181.7384853892731,-0.0,-0.0,235327.43519583705,12434.713454914132,2.0,0.0,0.0
2029-04-27,-7.275957614183426e-12,1.1641532182693481e-10,675681.8282141523,580989.8566554042,825065.8017158128,-0.14014284180029202,21621.449371495466,19663.556848426306,0.0,190404.1596238463,,12386.779216640633,247.73558433281266,1071.7029116138394,-0.0,-0.0,213415.32039461238,13754.151950860783,2.0,0.0,0.0
2030-04-27,1.1641532182693481e-10,-4.3655745685100555e-11,825065.8017158128,843126.3940134443,888114.828990455,0.02188988109805612,31469.16679374904,884.9246313586177,0.0,0.0,,12634.343551902894,252.68687103805786,1151.5563032595803,-0.0,-0.0,229317.05676015926,15158.395125158422,2.0,0.0,0.0
2031-04-27,-4.3655745685100555e-11,-4.3655745685100555e-11,888114.828990455,881258.5605054835,962380.0694283077,-0.007720024777387424,33978.38391447944,595.5360490650253,0.0,33660.73320802317,,12886.855751256531,257.7371150251306,1200.0593100783776,-0.0,-0.0,238975.78272624628,16616.19155026193,2.0,0.0,0.0
2032-04-26,-4.3655745685100555e-11,-2.6193447411060333e-10,962380.0694283077,985221.5704195215,1036689.3873117028,0.023734386981624223,38040.63859594504,282.7635926576145,0.0,0.0,,13144.414703578415,262.88829407156834,1286.767123914513,-0.0,-0.0,256242.48571829987,18165.846968248014,2.0,0.0,0.0
