,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2023-04-29,,100000.0,,,605279.0,,,,,,,,,,,,720000.0,0.0,5.0,,
2024-04-29,100000.0,-1.1641532182693481e-10,605279.0,664934.4757201534,558659.8135642651,0.2282963662765578,11067.520563355192,67460.0,0.0,0.0,,27031.099129155165,810.9329738746549,9124.539522981326,-311833.28184839874,-0.0,589635.7285030221,9935.47249685598,4.0,1.0,0.0
2025-04-29,-1.1641532182693481e-10,-8.731149137020111e-11,558659.8135642651,548502.6192108821,633952.9144669303,0.10032076367433196,9524.321136026416,56678.05234828353,0.0,0.0,,19247.921771738293,577.4376531521488,6670.043588055378,-0.0,-0.0,660788.875606647,17182.95373806351,4.0,0.0,0.0
2026-04-29,-8.731149137020111e-11,-2.9103830456733704e-11,633952.9144669303,518153.83879796264,439319.2106089253,0.07999169167411257,11276.099488411757,48417.14225328356,0.0,106816.79999721606,,19632.61410178312,588.9784230534937,7321.911464008199,-0.0,-264977.28402973176,460390.9357908472,25093.8436251252,2.0,0.0,2.0
2027-04-29,-2.9103830456733704e-11,0.0,439319.2106089253,356464.92271710525,480801.2800325416,0.06732078850506662,9794.606252093829,12069.862509762572,0.0,90565.13479358,,11906.75376,357.20261279999994,5025.918537295804,-0.0,-0.0,497908.4492187767,30476.964775221,2.0,0.0,0.0
2028-04-29,0.0,1.0913936421275139e-10,480801.2800325416,491907.5599625697,530204.5650257659,0.07749127103857623,13536.382907433537,12615.239469234471,0.0,0.0,,12145.382686528337,364.36148059585014,5493.931868204878,-0.0,-0.0,542779.0971473136,36335.258124021726,2.0,0.0,0.0
2029-04-29,1.0913936421275139e-10,8.731149137020111e-11,530204.5650257659,404879.6596761361,577482.6898096371,0.06580479433187136,14952.679745400479,13597.387191996586,0.0,131664.84076757258,,12388.122428531391,371.64367285594176,5901.108849164728,-0.0,-0.0,584611.9339092422,42608.0106460424,2.0,0.0,0.0
2030-04-29,8.731149137020111e-11,1.4551915228366852e-11,577482.6898096371,591034.2705692921,626143.066980607,0.062382239670913275,21858.482675399046,614.6001264543797,0.0,0.0,,12635.713609461363,379.0714082838408,6329.066549245313,-0.0,-0.0,627008.9113367768,49316.14860357155,2.0,0.0,0.0
2031-04-29,1.4551915228366852e-11,-1.0186340659856796e-10,626143.066980607,616983.8912063929,677537.59898067,0.0614975727427971,23737.20658893564,415.98617072507733,0.0,23512.261823591325,,12888.25319102492,386.6475957307475,6776.082561711541,-0.0,-0.0,671293.9605056748,56478.87876101384,2.0,0.0,0.0
2032-04-29,-1.0186340659856796e-10,2.1827872842550278e-11,677537.59898067,693950.3598621741,734019.3585123562,0.06395985518955283,26723.831480588262,198.61435418843047,0.0,0.0,,13146.55281540547,394.3965844621641,7284.672531708855,-0.0,-0.0,719697.3087084737,64157.94787718486,2.0,0.0,0.0
