,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2023-04-29,,100000.0,,,10647.0,,,,,,,,,,,,,,,,
2024-04-28,100000.0,0.0,10647.0,10962.966336574646,112580.61193431627,0.02967656021176346,125.64559774162024,1711.0,0.0,0.0,-219.0,,,,,,,,,,
2025-04-28,0.0,-2.546585164964199e-11,112580.61193431627,101894.92565799653,120720.28490868164,-0.09491586599790536,1321.802057876949,17570.557192808137,0.0,0.0,-67.0,,,,,,,,,,
2026-04-28,-2.546585164964199e-11,0.0,120720.28490868164,90608.37805203661,142958.9339460348,-0.2494353528027461,1604.3837348446868,14976.877316926968,0.0,36499.29484222657,-730.0,,,,,,,,,,
2027-04-28,0.0,-2.1827872842550278e-11,142958.9339460348,124289.82783445214,150789.41563430207,-0.1305906919999139,2593.7289447022094,5202.0611721046635,0.0,19195.79768304304,-492.0,,,,,,,,,,
2028-04-27,-2.1827872842550278e-11,1.2732925824820995e-11,150789.41563430207,148967.93981512883,157080.19232605034,-0.012079599960720833,3224.7250584989165,5612.527452422624,0.0,0.0,-725.0,,,,,,,,,,
2029-04-27,1.2732925824820995e-11,-4.3655745685100555e-11,157080.19232605034,130468.3879052806,188218.2818286036,-0.16941540512970465,3485.323679312873,5918.165296209918,0.0,49113.40494780015,-767.0,,,,,,,,,,
2030-04-27,-4.3655745685100555e-11,1.7280399333685637e-11,188218.2818286036,189905.0864936051,195885.65712656197,0.008961959744896442,5154.0897885922395,1452.4808443646855,0.0,0.0,-626.0,,,,,,,,,,
2031-04-27,1.7280399333685637e-11,1.4551915228366852e-11,195885.65712656197,140195.62223877813,218948.4763385047,-0.2842986857981258,5450.423777709311,767.3825021090362,0.0,73084.04781990821,-549.0,,,,,,,,,,
2032-04-26,1.4551915228366852e-11,2.546585164964199e-11,218948.4763385047,224212.21018572827,232474.1842869721,0.024040970438568232,8727.905126266985,57.06897497685652,0.0,0.0,-523.0,,,,,,,,,,
2033-04-26,2.546585164964199e-11,7.275957614183426e-12,232474.1842869721,238099.67718845245,246718.7028710037,0.024198355265701688,9280.853778421453,59.17190412979047,0.0,0.0,-721.0,,,,,,,,,,
2034-04-26,7.275957614183426e-12,3.092281986027956e-11,246718.7028710037,252727.51220180863,262134.16607029305,0.024354899976701816,9863.339986812303,61.31388167214751,0.0,0.0,-518.0,,,,,,,,,,
2035-04-26,3.092281986027956e-11,-9.094947017729282e-12,262134.16607029305,268548.8362301633,278476.6057364127,0.024470942708590293,10494.173488939514,63.59601730984789,0.0,0.0,-630.0,,,,,,,,,,
2036-04-25,-9.094947017729282e-12,-3.637978807091713e-12,278476.6057364127,279832.2933278667,297236.1348619627,0.004868227935588942,11164.18966895136,65.9470481697489,0.0,6594.70481697489,-421.0,,,,,,,,,,
2037-04-25,-3.637978807091713e-12,4.9112713895738125e-11,297236.1348619627,304813.82769073686,316448.28873744875,0.02549384795456744,12168.461046711944,0.0,0.0,0.0,-534.0,,,,,,,,,,
2038-04-25,4.9112713895738125e-11,-3.8198777474462986e-11,316448.28873744875,324566.0155080255,337128.99663887365,0.02565261706095634,12963.981130848086,0.0,0.0,0.0,-401.0,,,,,,,,,,
2039-04-25,-3.8198777474462986e-11,1.000444171950221e-10,337128.99663887365,345830.8021840725,359013.3938473602,0.02581150133021648,13820.591663287858,0.0,0.0,0.0,-638.0,,,,,,,,,,
2040-04-24,1.000444171950221e-10,3.456079866737127e-11,359013.3938473602,368337.13641554187,382341.64719583374,0.025970458840724353,14727.5107802918,0.0,0.0,0.0,-723.0,,,,,,,,,,
2041-04-24,3.456079866737127e-11,0.0,382341.64719583374,392332.02320577943,407601.8103947258,0.026129447532637462,15695.787188946351,0.0,0.0,0.0,-426.0,,,,,,,,,,
2042-04-24,0.0,-3.637978807091713e-11,407601.8103947258,418317.02012114355,434439.37395669287,0.026288425255130754,16743.353835549286,0.0,0.0,0.0,-621.0,,,,,,,,,,
2043-04-24,-3.637978807091713e-11,-3.2741809263825417e-11,434439.37395669287,445929.14405264606,463262.94397193234,0.0264473498138742,17856.79991928628,0.0,0.0,0.0,-523.0,,,,,,,,,,
2044-04-23,-3.2741809263825417e-11,2.546585164964199e-11,463262.94397193234,475588.6007919489,493864.6005044139,0.026606179018633824,19052.99971246504,0.0,0.0,0.0,-777.0,,,,,,,,,,
2045-04-23,2.546585164964199e-11,-5.4569682106375694e-11,493864.6005044139,507082.8226954742,526863.8111409849,0.02676487073088407,20324.9884455106,0.0,0.0,0.0,-544.0,,,,,,,,,,
2046-04-23,-5.4569682106375694e-11,-9.094947017729282e-11,526863.8111409849,541048.767270447,562121.2230619238,0.026923382911312466,21695.45579147673,0.0,0.0,0.0,-623.0,,,,,,,,,,
2047-04-23,-9.094947017729282e-11,3.637978807091713e-12,562121.2230619238,577344.406586242,599919.5714389945,0.027081673667107342,23160.16485275256,0.0,0.0,0.0,-585.0,,,,,,,,,,
2048-04-22,3.637978807091713e-12,1.4551915228366852e-10,599919.5714389945,616261.2013683612,640218.0611583245,0.027239701298907404,24730.85978996337,0.0,0.0,0.0,-774.0,,,,,,,,,,
2049-04-22,1.4551915228366852e-10,-9.094947017729282e-11,640218.0611583245,657758.3870546904,683689.3313014136,0.02739742434730874,26407.944246722964,0.0,0.0,0.0,-477.0,,,,,,,,,,
2050-04-22,-9.094947017729282e-11,-3.2741809263825417e-11,683689.3313014136,702528.2552079963,730557.6899022274,0.02755480163881252,28215.43469423108,0.0,0.0,0.0,-186.0,,,,,,,,,,
2051-04-22,-3.2741809263825417e-11,-1.2369127944111824e-10,730557.6899022274,750802.7528906913,780967.3170291093,0.02771179233110721,30164.564138417973,0.0,0.0,0.0,-0.0,,,,,,,,,,
2052-04-21,-1.2369127944111824e-10,-1.1641532182693481e-10,780967.3170291093,802731.5922113142,834993.0022500834,0.02786835595758186,32261.410038769136,0.0,0.0,0.0,-0.0,,,,,,,,,,
2053-04-21,-1.1641532182693481e-10,1.3096723705530167e-10,834993.0022500834,858393.2239552273,892905.0542029826,0.028024452470962746,34511.830247755526,0.0,0.0,0.0,-0.0,,,,,,,,,,
2054-04-21,1.3096723705530167e-10,9.458744898438454e-11,892905.0542029826,918067.1563877875,954989.1675154201,0.0281800422859797,36922.01112763254,0.0,0.0,0.0,-0.0,,,,,,,,,,
2055-04-21,9.458744898438454e-11,-1.0186340659856796e-10,954989.1675154201,982048.8680125553,1021555.2156052259,0.028335086320964153,39506.34759267039,0.0,0.0,0.0,-0.0,,,,,,,,,,
2056-04-20,-1.0186340659856796e-10,7.275957614183426e-12,1021555.2156052259,1050658.8599508666,1092936.6371208224,0.028489546038290348,42277.777169956,0.0,0.0,0.0,-0.0,,,,,,,,,,
2057-04-20,7.275957614183426e-12,-2.255546860396862e-10,1092936.6371208224,1124242.0403411163,1169495.8011607453,0.028643383483568874,45253.760819628835,0.0,0.0,0.0,-0.0,,,,,,,,,,
2058-04-20,-2.255546860396862e-10,-1.4551915228366852e-10,1169495.8011607453,1203173.2587164678,1251615.8668824313,0.028796561323518155,48442.60816596363,0.0,0.0,0.0,-0.0,,,,,,,,,,
2059-04-20,-1.4551915228366852e-10,-1.5279510989785194e-10,1251615.8668824313,1287848.9482851431,1339712.5544625164,0.02894904288243194,51863.606177373316,0.0,0.0,0.0,-0.0,,,,,,,,,,
2060-04-19,-1.5279510989785194e-10,-2.1827872842550278e-11,1339712.5544625164,1378699.2510870819,1434233.3557588314,0.02910079217717465,55534.10467174965,0.0,0.0,0.0,-0.0,,,,,,,,,,
2061-04-19,-2.1827872842550278e-11,-2.0372681319713593e-10,1434233.3557588314,1476187.2256739554,1535664.7439670234,0.02925177395063927,59477.518293067864,0.0,0.0,0.0,-0.0,,,,,,,,,,
2062-04-19,-2.0372681319713593e-10,1.673470251262188e-10,1535664.7439670234,1580816.2876734063,1644521.3079675941,0.029401953703608985,63705.020294188194,0.0,0.0,0.0,-0.0,,,,,,,,,,
2063-04-19,1.673470251262188e-10,0.0,1644521.3079675941,1693119.0467543975,1761361.5347687502,0.02955129772496745,68242.48801435257,0.0,0.0,0.0,-0.0,,,,,,,,,,
2064-04-18,0.0,1.4551915228366852e-11,1761361.5347687502,1813673.5727340514,1886786.791300115,0.029699773120212436,73113.21856606357,0.0,0.0,0.0,-0.0,,,,,,,,,,
2065-04-18,1.4551915228366852e-11,-4.3655745685100555e-11,1886786.791300115,1943102.372956628,2021451.0253098898,0.029847347838230398,78348.65235326177,0.0,0.0,0.0,-0.0,,,,,,,,,,
2066-04-18,-4.3655745685100555e-11,3.2014213502407074e-10,2021451.0253098898,2082082.4085560516,2166046.2364342064,0.02999399069629538,83963.82787815518,0.0,0.0,0.0,-0.0,,,,,,,,,,
2067-04-18,3.2014213502407074e-10,-1.8917489796876907e-10,2166046.2364342064,2231330.1582446233,2321323.6681817803,0.03013967140327023,89993.50993715641,0.0,0.0,0.0,-0.0,,,,,,,,,,
2068-04-17,-1.8917489796876907e-10,-1.4551915228366852e-11,2321323.6681817803,2391623.4711741516,2488092.4909128444,0.030284360580976166,96469.01973869296,0.0,0.0,0.0,-0.0,,,,,,,,,,
2069-04-17,-1.4551915228366852e-11,-3.7834979593753815e-10,2488092.4909128444,2563800.243331004,2667232.870758183,0.030428029783725385,103432.62742717854,0.0,0.0,0.0,-0.0,,,,,,,,,,
2070-04-17,-3.7834979593753815e-10,4.802132025361061e-10,2667232.870758183,2748771.91736215,2859676.510003619,0.03057065151599936,110904.59264146995,0.0,0.0,0.0,-0.0,,,,,,,,,,
2071-04-17,4.802132025361061e-10,-1.6007106751203537e-10,2859676.510003619,2947503.464764447,3066435.1416836064,0.030712199248269734,118931.67691915884,0.0,0.0,0.0,-0.0,,,,,,,,,,
2072-04-16,-1.6007106751203537e-10,3.4924596548080444e-10,3066435.1416836064,3161042.7839798927,3288598.821356043,0.030852647430965163,127556.037376151,0.0,0.0,0.0,-0.0,,,,,,,,,,
2073-04-16,3.4924596548080444e-10,-4.656612873077393e-10,3288598.821356043,3390518.982324107,3527353.553339638,0.030991971506587612,136834.57101552992,0.0,0.0,0.0,-0.0,,,,,,,,,,
2074-04-16,-4.656612873077393e-10,-9.313225746154785e-10,3527353.553339638,3637160.591221213,7164664.378466412,0.0311301479199928,0.0,0.0,3527503.787245199,0.0,-0.0,,,,,,,,,,
