,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow
2023-04-29,,100000.0,,,848.0,,,,,,
2024-04-28,100000.0,0.0,848.0,854.6154013069214,100635.61540130692,0.007801180786463968,0.0,0.0,0.0,0.0,-219.0
2025-04-28,0.0,0.0,100635.61540130692,101438.10970127647,101371.10970127647,0.007974257391574868,0.0,0.0,0.0,0.0,-67.0
2026-04-28,0.0,0.0,101371.10970127647,102197.37219000104,101467.37219000104,0.008150867551508734,0.0,0.0,0.0,0.0,-730.0
2027-04-28,0.0,-1.4551915228366852e-11,101467.37219000104,102312.70090338873,101820.70090338873,0.00833103977310845,0.0,0.0,0.0,0.0,-492.0
2028-04-27,-1.4551915228366852e-11,1.4551915228366852e-11,101820.70090338873,102687.6838022644,101962.68380226436,0.0085147999491606,0.0,0.0,0.0,0.0,-725.0
2029-04-27,1.4551915228366852e-11,1.4551915228366852e-11,101962.68380226436,102849.98053203049,102082.98053203049,0.008702171193206931,0.0,0.0,0.0,0.0,-767.0
2030-04-27,1.4551915228366852e-11,0.0,102082.98053203049,102990.82220698576,102364.82220698577,0.008893173673259147,0.0,0.0,0.0,0.0,-626.0
2031-04-27,0.0,7.275957614183426e-12,102364.82220698577,103295.09574054662,102746.09574054662,0.009087824445001225,0.0,0.0,0.0,0.0,-549.0
2032-04-26,7.275957614183426e-12,7.275957614183426e-12,102746.09574054662,103700.21009110165,103177.21009110165,0.009286137285102747,0.0,0.0,0.0,0.0,-523.0
2033-04-26,7.275957614183426e-12,7.275957614183426e-12,103177.21009110165,104156.16810226638,103435.16810226638,0.009488122525316944,0.0,0.0,0.0,0.0,-721.0
2034-04-26,7.275957614183426e-12,-7.275957614183426e-12,103435.16810226638,104437.84657858117,103919.84657858119,0.009693786888067324,0.0,0.0,0.0,0.0,-518.0
2035-04-26,-7.275957614183426e-12,7.275957614183426e-12,103919.84657858119,104948.97867428722,104318.97867428721,0.009903133324276503,0.0,0.0,0.0,0.0,-630.0
2036-04-25,7.275957614183426e-12,-1.4551915228366852e-11,104318.97867428721,105374.28624270426,104953.28624270429,0.01011616085422018,0.0,0.0,0.0,0.0,-421.0
2037-04-25,-1.4551915228366852e-11,0.0,104953.28624270429,106037.75431906799,105503.75431906797,0.010332864412228693,0.0,0.0,0.0,0.0,-534.0
