,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2023-04-29,,100000.0,,,605279.0,,,,,,,,,,,,720000.0,0.0,5.0,,
2024-04-28,100000.0,-2.9103830456733704e-11,605279.0,616059.2877598787,459793.9639153721,0.01781044404295984,11067.520563355192,67460.0,0.0,0.0,,27029.633633546677,540.5926726709337,3793.970700666223,-261137.95204457536,-100684.52599683308,393696.11192973214,4334.563373337157,5.0,1.0,1.0
2025-04-28,-2.9103830456733704e-11,-1.4551915228366852e-11,459793.9639153721,431304.8170131536,335886.0445560467,-0.06196068051789849,8460.698232896366,50348.564532673285,0.0,0.0,,27569.8526175003,551.397052350006,1980.2515022721775,-0.0,-181797.8878401768,212542.7491400165,6866.211927959341,5.0,0.0,1.0
2026-04-28,-1.4551915228366852e-11,-1.4551915228366852e-11,335886.0445560467,283468.21966104896,235146.9868008841,-0.15605835891241138,6749.326357559086,28980.153527698432,0.0,63935.356759864175,,28120.868512524947,562.4173702504988,1033.9542238660001,-0.0,-176106.9380178115,29791.23541109015,8462.58352207584,5.0,0.0,2.0
2027-04-28,-1.4551915228366852e-11,2.9103830456733704e-11,235146.9868008841,188123.0563716278,277369.7261432844,-0.19997675100585,5735.906703834923,7068.339808893597,0.0,53036.65613767365,,28682.89710757313,573.6579421514627,259.53728044761976,-0.0,-5277.129986318677,46406.25284378529,9295.778744674923,5.0,0.0,1.0
2028-04-27,2.9103830456733704e-11,4.3655745685100555e-11,277369.7261432844,277497.43544821814,323494.61530566786,0.0004604298627304271,8665.346724288713,8075.67462876791,0.0,0.0,,29256.15850439311,585.1231700878623,375.23690703557344,-0.0,-0.0,74723.41809568167,10256.138821798359,5.0,0.0,0.0
2029-04-27,4.3655745685100555e-11,8.731149137020111e-11,323494.61530566786,278159.16060963937,397209.53249160876,-0.1401428418002919,10352.624506341823,9414.275318066877,0.0,91159.35607283069,,29840.877203725162,596.8175440745033,467.1584576904622,-0.0,-21716.76121899511,71311.60591768657,11320.114823563325,5.0,0.0,1.0
2030-04-27,8.731149137020111e-11,8.003553375601768e-11,397209.53249160876,405904.40192886465,451919.52869426674,0.02188988109805634,15151.817340921518,426.02723125995857,0.0,0.0,,30437.282193220606,608.7456438644122,513.1551292494794,-0.0,-0.0,102187.9899122429,12442.015596677216,5.0,0.0,0.0
2031-04-27,8.003553375601768e-11,8.731149137020111e-11,451919.52869426674,448430.69873536186,514199.9172990213,-0.007720024777387202,17292.220278311812,303.0400594930325,0.0,17128.35118873662,,31045.607037118007,620.9121407423601,658.6689416036419,-0.0,-0.0,131165.12205294098,13721.596679023218,5.0,0.0,0.0
2032-04-26,8.731149137020111e-11,7.275957614183426e-11,514199.9172990213,526404.1371221156,578549.416015246,0.023734386981624445,20328.108265523,151.08065989572205,0.0,0.0,,31666.089967711632,633.3217993542328,825.9907395811533,-0.0,-0.0,164485.02324701374,15180.909217958604,5.0,0.0,0.0
