Liability_Date,Liability_Size
9/1/2023,63
10/2/2023,2
11/2/2023,3
12/3/2023,0
1/3/2024,74
2/3/2024,66
3/5/2024,79
4/5/2024,66
5/6/2024,11
6/6/2024,77
7/7/2024,45
8/7/2024,73
9/7/2024,12
10/8/2024,59
11/8/2024,0
12/9/2024,75
1/9/2025,22
2/9/2025,2
3/12/2025,49
4/12/2025,2
5/13/2025,55
6/13/2025,90
7/14/2025,52
8/14/2025,71
9/14/2025,19
10/15/2025,48
11/15/2025,81
12/16/2025,27
1/16/2026,100
2/16/2026,92
3/19/2026,42
4/19/2026,53
5/20/2026,58
6/20/2026,76
7/21/2026,15
8/21/2026,52
9/21/2026,42
10/22/2026,41
11/22/2026,30
12/23/2026,15
1/23/2027,68
2/23/2027,4
3/26/2027,78
4/26/2027,13
5/27/2027,66
6/27/2027,51
7/28/2027,56
8/28/2027,79
9/28/2027,16
10/29/2027,76
11/29/2027,80
12/30/2027,81
1/30/2028,49
3/1/2028,88
4/1/2028,83
5/2/2028,98
6/2/2028,87
7/3/2028,52
8/3/2028,95
9/3/2028,88
10/4/2028,92
11/4/2028,61
12/5/2028,73
1/5/2029,5
2/5/2029,32
3/8/2029,70
4/8/2029,14
5/9/2029,41
6/9/2029,46
7/10/2029,14
8/10/2029,83
9/10/2029,40
10/11/2029,51
11/11/2029,83
12/12/2029,83
1/12/2030,94
2/12/2030,16
3/15/2030,54
4/15/2030,21
5/16/2030,52
6/16/2030,40
7/17/2030,72
8/17/2030,86
9/17/2030,48
10/18/2030,47
11/18/2030,30
12/19/2030,79
1/19/2031,22
2/19/2031,27
3/22/2031,39
4/22/2031,7
5/23/2031,83
6/23/2031,24
7/24/2031,86
8/24/2031,70
9/24/2031,48
10/25/2031,18
11/25/2031,75
12/26/2031,52
1/26/2032,53
2/26/2032,7
3/28/2032,7
4/28/2032,84
5/29/2032,35
6/29/2032,92
7/30/2032,66
8/30/2032,74
9/30/2032,42
10/31/2032,92
12/1/2032,84
1/1/2033,1
2/1/2033,6
3/4/2033,90
4/4/2033,55
5/5/2033,8
6/5/2033,54
7/6/2033,29
8/6/2033,79
9/6/2033,75
10/7/2033,34
11/7/2033,4
12/8/2033,58
1/8/2034,58
2/8/2034,25
3/11/2034,29
4/11/2034,65
5/12/2034,33
6/12/2034,30
7/13/2034,43
8/13/2034,18
9/13/2034,35
10/14/2034,51
11/14/2034,88
12/15/2034,39
1/15/2035,75
2/15/2035,90
3/18/2035,46
4/18/2035,82
5/19/2035,13
6/19/2035,8
7/20/2035,60
8/20/2035,89
9/20/2035,36
10/21/2035,23
11/21/2035,1
12/22/2035,5
1/22/2036,21
2/22/2036,59
3/24/2036,16
4/24/2036,90
5/25/2036,34
6/25/2036,37
7/26/2036,51
8/26/2036,25
9/26/2036,20
10/27/2036,77
11/27/2036,57
12/28/2036,23
1/28/2037,24
2/28/2037,92
3/31/2037,94
5/1/2037,31
6/1/2037,20
7/2/2037,24
8/2/2037,3
9/2/2037,25
10/3/2037,43
11/3/2037,77
12/4/2037,100
1/4/2038,11
2/4/2038,13
3/7/2038,46
4/7/2038,8
5/8/2038,57
6/8/2038,29
7/9/2038,98
8/9/2038,42
9/9/2038,73
10/10/2038,34
11/10/2038,61
12/11/2038,94
1/11/2039,43
2/11/2039,22
3/14/2039,73
4/14/2039,12
5/15/2039,83
6/15/2039,8
7/16/2039,96
8/16/2039,56
9/16/2039,15
10/17/2039,71
11/17/2039,90
12/18/2039,23
1/18/2040,31
2/18/2040,92
3/20/2040,87
4/20/2040,71
5/21/2040,78
6/21/2040,15
7/22/2040,25
8/22/2040,89
9/22/2040,49
10/23/2040,56
11/23/2040,54
12/24/2040,9
1/24/2041,20
2/24/2041,26
3/27/2041,5
4/27/2041,8
5/28/2041,77
6/28/2041,42
7/29/2041,26
8/29/2041,63
9/29/2041,90
10/30/2041,55
11/30/2041,65
12/31/2041,68
1/31/2042,8
3/3/2042,98
4/3/2042,21
5/4/2042,5
6/4/2042,76
7/5/2042,63
8/5/2042,21
9/5/2042,33
10/6/2042,49
11/6/2042,47
12/7/2042,32
1/7/2043,5
2/7/2043,91
3/10/2043,94
4/10/2043,7
5/11/2043,81
6/11/2043,68
7/12/2043,45
8/12/2043,85
9/12/2043,64
10/13/2043,68
11/13/2043,57
12/14/2043,95
1/14/2044,61
2/14/2044,13
3/16/2044,50
4/16/2044,90
5/17/2044,98
6/17/2044,38
7/18/2044,31
8/18/2044,70
9/18/2044,48
10/19/2044,0
11/19/2044,21
12/20/2044,3
1/20/2045,14
2/20/2045,70
3/23/2045,70
4/23/2045,81
5/24/2045,95
6/24/2045,53
7/25/2045,32
8/25/2045,74
9/25/2045,24
10/26/2045,68
11/26/2045,63
12/27/2045,34
1/27/2046,24
2/27/2046,79
3/30/2046,77
4/30/2046,51
5/31/2046,74
7/1/2046,16
8/1/2046,1
9/1/2046,76
10/2/2046,65
11/2/2046,82
12/3/2046,47
1/3/2047,99
2/3/2047,42
3/6/2047,21
4/6/2047,11
5/7/2047,82
6/7/2047,100
7/8/2047,77
8/8/2047,69
9/8/2047,84
10/9/2047,60
11/9/2047,51
12/10/2047,20
1/10/2048,48
2/10/2048,48
3/12/2048,80
4/12/2048,55
5/13/2048,42
6/13/2048,0
7/14/2048,87
8/14/2048,15
9/14/2048,2
10/15/2048,74
11/15/2048,96
12/16/2048,51
1/16/2049,40
2/16/2049,28
3/19/2049,14
4/19/2049,28
5/20/2049,53
6/20/2049,92
7/21/2049,41
